phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0890699494,163,12471.65,0.9868,0.99,1.99,1,Grocery,0,0
0830854732,25,74653.31,0.9463,3.26,11.61,1,Grocery,1,0
0989545339,14,6787.37,0.2761,3.24,8.78,7,Grocery,12,1
0761850606,105,84956.21,0.902,3.83,14.79,1,Fashion,0,0
0988286026,18,7109.99,0.5619,12.43,46.78,4,Travel,1,1
0910598617,54,68282.03,0.8091,0.5,1.5,0,Utilities,1,0
0778835022,124,114023.02,0.8564,3.44,11.44,0,Fashion,1,0
0798180882,153,149607.41,0.9598,0.85,3.45,0,Electronics,0,0
0836104237,11,25324.87,0.3,7.11,11.26,4,Electronics,3,1
0867507130,21,22494.09,0.9177,0.98,1.98,1,Grocery,0,0
0876395643,112,30068.76,0.983,0.5,1.89,0,Grocery,0,0
0875566877,166,117784.91,0.7997,4.8,18.25,0,Grocery,1,0
0762536191,150,31004.46,0.8324,0.91,3.28,1,Fashion,1,0
0963132136,124,109484.31,0.9482,0.5,1.69,0,Fashion,0,0
0946736350,11,12088.96,0.4446,14.37,34.09,4,Travel,3,1
0864269315,60,65637.86,0.9293,2.6,6.83,0,Food,1,0
0738154132,21,2817.22,0.1275,19.55,69.91,24,Grocery,14,1
0825439633,175,148157.49,0.5993,9.69,25.26,1,Grocery,1,0
0805069152,53,20644.96,0.8548,13.62,29.68,2,Travel,4,1
0877548278,29,7126.81,0.2245,3.92,12.92,9,Electronics,9,1
0812657012,76,130421.33,0.5033,3.72,10.79,0,Utilities,0,0
0991703288,1,3463.89,0.0752,19.33,29.66,21,Fashion,19,1
0715682541,78,32488.25,0.6874,1.4,5.45,1,Grocery,0,0
0777801571,21,140216.81,0.9623,1.26,4.31,1,Grocery,0,0
0894140329,198,117916.9,0.8565,1.6,5.82,1,Electronics,1,0
0749376464,118,29329.86,0.9196,4.76,19.69,1,Fashion,1,0
0724708453,73,75492.61,0.8059,1.94,3.46,0,Electronics,1,0
0854243443,24,12669.93,0.5395,5.63,13.6,6,Electronics,5,1
0778840446,16,2781.11,0.0467,84.74,180.0,13,Food,11,1
0706143774,179,101586.44,0.9163,1.4,4.26,0,Electronics,1,0
0908733521,37,15142.46,0.6958,1.85,7.37,5,Grocery,4,1
0917857444,45,21010.37,0.4322,0.86,2.63,5,Electronics,4,1
0913034555,46,4891.75,0.3976,9.39,25.54,2,Utilities,3,1
0728081179,170,67048.98,0.9994,3.17,7.34,1,Grocery,1,0
0950095438,96,37500.19,0.9963,2.89,9.27,1,Grocery,1,0
0726785256,31,138696.85,0.9584,11.95,22.29,0,Utilities,1,0
0862176547,13,29703.48,0.7865,10.94,48.41,6,Grocery,1,1
0986968617,75,10107.77,0.9587,1.91,4.99,0,Fashion,1,0
0940595244,9,25247.45,0.7438,4.8,17.83,4,Grocery,2,0
0982434452,18,4029.12,0.4439,9.55,24.19,16,Food,16,1
0850955937,31,146567.15,0.9885,2.82,12.31,1,Fashion,0,0
0827632172,13,6882.93,0.7551,9.18,17.44,4,Grocery,4,1
0760480949,173,132863.77,0.8167,3.18,11.74,1,Electronics,0,0
0997048833,136,149326.02,0.964,0.89,3.48,1,Grocery,1,0
0833630131,172,96713.64,0.9706,0.9,1.9,1,Utilities,0,0
0882395303,27,9513.89,0.1322,5.0,19.36,7,Travel,19,1
0751776665,8,16350.7,0.3942,10.59,44.95,7,Food,2,1
0792072549,54,3717.61,0.7426,8.45,29.08,1,Travel,2,0
0863765411,130,79178.87,0.7552,1.47,4.67,1,Fashion,0,0
0949234000,138,72720.83,0.9798,1.83,8.0,1,Travel,0,0
0854830692,49,4693.84,0.7939,6.91,26.65,6,Grocery,5,1
0758450450,13,7912.25,0.265,27.47,42.86,14,Electronics,17,1
0778370932,11,803.54,0.5127,25.09,102.56,23,Grocery,14,1
0877708926,16,4079.2,0.7888,26.84,95.5,7,Electronics,5,1
0845870295,20,25333.32,0.4952,12.39,50.83,7,Electronics,3,1
0881096659,189,131187.76,0.9261,2.89,10.87,0,Electronics,0,0
0900657717,31,6354.83,0.6643,2.75,7.63,3,Fashion,5,0
0830426254,150,143583.94,0.88,2.37,6.11,1,Grocery,1,0
0969973220,38,8251.24,0.5573,7.04,26.42,5,Food,3,1
0767075986,175,149937.2,0.9455,1.4,5.61,1,Food,1,0
0811833485,11,8009.61,0.4417,0.5,1.7,24,Grocery,8,1
0986145730,171,147159.65,0.9656,0.5,1.5,0,Travel,0,0
0721570796,97,106717.16,0.9697,7.35,23.6,0,Utilities,0,0
0940760303,125,22430.12,0.8276,3.38,11.56,1,Electronics,1,0
0750724216,125,86222.26,0.6979,0.5,1.5,1,Grocery,0,0
0763886520,27,27549.87,0.6651,15.24,50.66,6,Travel,5,1
0749463595,38,14501.51,0.5739,7.26,19.3,6,Fashion,3,1
0843007204,122,92131.6,0.8519,4.52,19.86,0,Fashion,0,0
0764585823,184,8248.44,0.8291,1.23,3.76,1,Grocery,0,0
0813446555,46,13810.05,0.347,22.18,85.34,2,Food,2,1
0756006757,5,3276.25,0.2705,58.82,122.69,11,Food,7,1
0998981982,59,1164.06,0.6193,5.81,15.37,2,Fashion,5,1
0891301246,148,138269.72,0.8007,0.95,3.08,0,Utilities,0,0
0916454611,54,22378.65,0.6492,1.02,3.45,2,Food,2,0
0717519186,43,129883.14,0.9451,9.44,28.07,1,Electronics,0,0
0894696242,13,1887.28,0.4543,4.12,9.46,17,Food,16,1
0930290903,78,18107.41,0.81,0.65,2.87,1,Electronics,0,0
0744131384,103,101355.89,0.8322,1.23,2.23,0,Electronics,1,0
0980493841,91,51874.8,0.9357,3.15,10.3,0,Food,1,0
0757068725,48,13857.72,0.8133,17.33,39.61,5,Fashion,4,1
0976820682,183,76992.4,0.9534,0.67,2.82,0,Fashion,1,0
0979407460,43,15202.63,0.7736,0.68,1.68,5,Grocery,5,1
0778413388,85,83054.07,0.8132,0.62,2.09,1,Grocery,1,0
0834695123,5,8571.85,0.4464,2.92,8.51,4,Fashion,3,1
0743642395,128,146310.58,0.9313,2.41,3.97,1,Fashion,0,0
0838565781,24,73727.19,0.9104,0.5,1.51,0,Fashion,0,0
0849044272,39,11494.42,0.5047,13.15,41.84,7,Food,2,1
0750648668,162,11221.91,0.968,2.0,7.08,0,Fashion,1,0
0885452476,84,110561.02,0.8128,0.5,1.5,1,Electronics,1,0
0973516956,162,93521.7,0.9686,1.54,5.52,0,Utilities,1,0
0787217565,57,5197.11,0.7528,0.5,1.56,3,Fashion,4,0
0928773862,110,147907.44,0.8823,4.95,10.77,1,Grocery,1,0
0827642649,114,97535.14,0.9137,0.5,1.5,1,Electronics,0,0
0833078707,133,57758.48,0.7573,4.04,8.82,1,Utilities,0,0
0782831009,13,29635.84,0.2911,2.51,4.65,6,Grocery,5,1
0996796940,51,89905.52,0.9903,4.68,12.24,0,Grocery,0,0
0832590638,102,14512.69,0.8661,2.35,6.59,1,Travel,1,0
0976787699,22,148256.47,0.9492,12.75,22.76,0,Electronics,0,0
0995262248,56,80224.83,0.9633,0.86,3.12,1,Grocery,0,0
0756388364,94,70772.56,0.9816,1.83,3.46,1,Utilities,0,0
0837752357,26,46786.76,0.8816,2.69,4.1,0,Travel,1,0
0722518262,173,53305.16,0.8835,5.57,9.92,1,Grocery,1,0
0941940927,85,52652.77,0.9268,6.2,11.75,1,Electronics,0,0
0807466448,88,143859.83,0.8715,1.69,7.52,1,Utilities,0,0
0738600500,185,52304.49,0.9647,2.21,3.39,0,Grocery,0,0
0766484540,33,19301.18,0.4806,10.12,28.13,7,Fashion,2,1
0936969916,88,80389.48,0.9657,0.5,1.5,1,Travel,0,0
0728265300,51,7273.12,0.5755,11.21,47.6,2,Grocery,5,1
0851942974,179,75670.15,0.8229,0.88,1.88,1,Travel,0,0
0986670287,90,15748.5,0.9383,4.37,16.08,0,Electronics,1,0
0809981568,34,86302.2,0.9241,0.56,1.56,0,Electronics,0,0
0757558241,99,107294.87,0.9323,0.5,1.5,1,Grocery,1,0
0872926061,21,8450.63,0.5529,26.74,117.03,5,Travel,3,1
0889526004,129,55005.52,0.8961,0.57,1.63,1,Grocery,0,0
0805205906,72,14702.6,0.907,3.94,7.85,1,Utilities,1,0
0917170651,166,47675.41,0.9194,1.72,4.94,0,Utilities,0,0
0942916323,95,52539.45,0.9574,2.39,9.13,1,Fashion,0,0
0892934251,24,6473.74,0.1888,25.02,81.95,18,Fashion,8,1
0936745240,145,95302.95,0.9912,3.28,5.22,0,Fashion,1,0
0804380766,37,6737.4,0.3945,7.39,24.81,7,Food,5,1
0768991935,42,5870.13,0.3667,3.22,7.64,4,Grocery,3,1
0967225083,33,29098.2,0.7715,16.07,62.2,5,Travel,1,1
0829607401,44,75931.37,0.9983,2.79,5.59,0,Electronics,1,0
0732425155,120,140295.86,0.9765,0.5,1.5,1,Electronics,0,0
0741534653,27,123731.17,0.9703,0.5,1.65,1,Grocery,0,0
0993513817,39,23055.45,0.4479,7.82,33.51,4,Utilities,4,1
0701673729,74,76697.73,0.9537,0.5,1.5,0,Grocery,1,0
0958141521,74,16786.7,0.8819,3.87,8.06,1,Utilities,0,0
0788945367,149,142623.08,0.9395,9.4,36.08,1,Grocery,1,0
0998947490,17,24275.0,0.5792,14.41,43.98,6,Electronics,5,1
0868181677,104,103466.4,0.7325,1.88,3.97,1,Fashion,1,0
0925219597,22,109143.22,0.9034,0.5,2.08,1,Fashion,0,0
0927793541,9,25393.12,0.552,15.64,33.47,4,Fashion,4,1
0834056391,31,15099.48,0.7836,23.32,52.85,4,Grocery,2,1
0984969477,24,13785.36,0.4985,32.82,124.39,5,Grocery,1,1
0916179041,138,39162.22,0.7623,0.5,1.5,0,Fashion,1,0
0826859555,184,17426.2,0.9846,1.04,2.04,0,Fashion,1,0
0806900628,127,14633.46,0.8699,1.89,7.73,0,Grocery,1,0
0701028683,168,37642.0,0.9807,2.47,6.1,0,Electronics,1,0
0768797524,63,29966.86,0.823,1.18,4.71,0,Travel,0,0
0894978968,159,73834.94,0.9829,3.55,5.48,0,Fashion,1,0
0906307840,93,77279.58,0.9905,0.5,1.77,0,Grocery,0,0
0762015816,145,29539.11,0.6483,0.85,3.09,0,Electronics,0,0
0837650787,58,28512.32,0.8681,1.91,8.39,7,Travel,2,0
0872810693,23,101054.79,0.9811,3.42,9.43,0,Grocery,0,0
0758884378,17,1340.99,0.2313,24.36,41.98,5,Travel,6,1
0835562019,48,26801.94,0.4637,0.5,1.9,5,Travel,1,0
0941243203,193,144183.41,0.9754,2.96,10.06,1,Travel,0,0
0783453377,57,108269.58,0.8379,1.47,5.64,1,Utilities,1,0
0930498767,11,3261.02,0.4823,47.42,153.83,5,Travel,15,1
0789633246,29,9567.84,0.3254,24.37,70.32,18,Electronics,17,1
0728829081,170,19283.56,0.9688,4.15,8.34,1,Fashion,1,0
0802660995,59,98264.99,0.9637,1.36,3.53,0,Fashion,1,0
0825699878,28,9310.84,0.1677,2.53,6.32,20,Fashion,9,1
0752387849,97,130299.3,0.8253,2.18,4.87,1,Fashion,0,0
0918357292,183,69913.28,0.9494,0.5,2.04,0,Fashion,0,0
0911719005,58,62593.12,0.8294,5.08,15.55,1,Fashion,1,0
0865797064,56,15565.69,0.6636,10.13,35.17,2,Grocery,2,0
0818368467,173,75898.17,0.8963,5.04,18.35,1,Electronics,1,0
0717437636,32,106311.75,0.7793,4.33,8.49,0,Grocery,1,0
0915433112,24,18248.54,0.5798,1.95,6.19,4,Fashion,2,0
0801066917,49,96603.81,0.8498,2.65,10.35,0,Fashion,1,0
0874707695,135,83219.99,0.8899,3.16,9.34,1,Electronics,0,0
0795545842,31,43878.85,0.8976,2.69,9.05,1,Electronics,0,0
0768129496,153,65645.69,0.9511,1.44,6.17,1,Electronics,1,0
0876752648,16,6435.55,0.3255,3.72,11.77,8,Grocery,18,1
0796376604,77,97987.07,0.9544,2.72,6.7,0,Electronics,1,0
0827526299,146,99037.15,0.9831,2.41,6.63,1,Fashion,0,0
0776247799,119,73139.07,0.9523,2.65,11.66,0,Grocery,1,0
0826524543,49,104583.97,0.9134,0.52,1.52,1,Grocery,0,0
0799961718,135,71041.73,0.9205,3.13,4.78,0,Travel,0,0
0733966663,184,118033.73,0.9634,6.75,17.97,1,Fashion,0,0
0827053683,121,18314.84,0.9899,1.2,5.35,1,Travel,0,0
0892958800,29,138558.56,0.9407,0.5,1.61,1,Grocery,0,0
0798229758,124,89979.85,0.9729,1.28,2.44,0,Grocery,0,0
0802675063,27,10605.94,0.8964,3.3,5.39,1,Food,1,0
0901820080,31,11487.03,0.9515,0.55,1.97,1,Grocery,1,0
0839699122,52,106597.52,0.5621,1.36,3.19,1,Utilities,0,0
0874851026,102,21673.94,0.9565,2.75,8.53,1,Grocery,0,0
0761932029,7,5219.0,0.2923,4.11,16.67,9,Travel,3,1
0837677179,124,11452.27,0.9976,0.5,1.5,0,Electronics,1,0
0703828172,10,4459.11,0.6802,1.34,3.25,6,Utilities,1,1
0870767002,49,21747.67,0.5535,16.23,35.95,5,Grocery,3,1
0751224561,32,7296.06,0.4018,0.53,1.84,6,Food,5,1
0830261573,13,15526.2,0.5229,2.82,6.94,1,Electronics,2,0
0905942829,49,73161.89,0.8999,4.04,10.4,1,Utilities,0,0
0821637495,122,110444.62,0.9387,0.69,1.69,1,Fashion,1,0
0988999050,48,11938.93,0.6619,15.97,38.35,1,Travel,5,1
0976910606,51,132845.03,0.8457,6.0,21.51,0,Travel,1,0
0744652466,108,104746.29,0.9437,1.55,4.99,1,Grocery,1,0
0778355653,112,82986.51,0.8905,4.88,17.13,1,Grocery,0,0
0795226824,62,52265.64,0.8709,1.74,5.21,0,Electronics,0,0
0875915999,59,133125.07,0.9775,1.15,4.33,0,Grocery,1,0
0879684158,192,53403.78,0.8745,2.59,4.77,1,Grocery,0,0
0948060690,51,89659.94,0.8463,0.5,2.13,1,Travel,0,0
0807746409,10,26415.77,0.4957,0.94,4.13,1,Fashion,1,0
0836487430,162,68380.95,0.8209,0.78,2.61,0,Travel,0,0
0846743291,31,110428.78,0.796,1.61,6.89,1,Fashion,0,0
0925962864,165,24732.85,0.9456,3.32,12.38,0,Fashion,1,0
0836416611,91,148957.48,0.923,1.16,4.33,0,Electronics,1,0
0867837805,79,65999.98,0.8999,0.5,2.17,1,Electronics,0,0
0728170338,44,18545.72,0.4999,0.5,1.5,4,Electronics,1,0
0805300804,78,106457.46,0.8662,1.03,3.02,1,Grocery,0,0
0836238323,12,13551.04,0.8036,13.56,53.9,1,Electronics,3,1
0972118352,94,50986.59,0.9649,5.21,8.32,1,Food,0,0
0734284254,118,39145.95,0.981,1.93,7.66,1,Utilities,1,0
0813033346,55,59455.52,0.9688,0.5,1.5,1,Electronics,0,0
0892051030,176,33193.29,0.9683,6.66,25.75,0,Grocery,1,0
0837649233,118,31166.61,0.9041,0.5,2.2,1,Grocery,1,0
0790950003,162,118555.09,0.8714,0.5,1.5,0,Utilities,0,0
0894324580,194,129081.09,0.957,2.01,6.87,0,Electronics,0,0
0709584091,142,55962.85,0.7051,3.77,12.96,1,Food,0,0
0878085595,16,7525.25,0.8023,5.84,13.8,7,Electronics,2,1
0962808269,183,84815.15,0.9871,2.02,4.24,0,Grocery,1,0
0853748019,70,78158.95,0.7883,4.11,15.17,1,Grocery,1,0
0937649349,11,2120.02,0.8155,25.19,102.22,2,Fashion,5,1
0907018685,83,75895.93,0.8447,2.14,4.13,1,Fashion,1,0
0886585812,41,53270.44,0.8604,1.98,4.63,1,Fashion,1,0
0908125093,54,87093.31,0.8949,2.46,8.15,1,Travel,0,0
0993409978,159,61537.46,0.979,2.12,5.89,0,Electronics,1,0
0858850346,59,26733.66,0.6481,5.04,15.72,2,Electronics,1,0
0783754028,161,37589.9,0.9848,2.41,10.23,0,Grocery,0,0
0851671260,80,80154.6,0.7573,0.75,2.33,1,Travel,1,0
0843628464,174,121532.79,0.9396,5.35,10.61,0,Grocery,0,0
0749406528,177,13008.05,0.9861,0.84,2.61,0,Fashion,1,0
0986119897,25,137851.47,0.9742,3.06,10.4,0,Grocery,1,0
0913270901,149,40798.64,0.9445,3.74,16.61,0,Electronics,1,0
0808289197,199,146222.69,0.7454,2.13,5.21,0,Electronics,1,0
0997329652,84,13247.56,0.9695,5.16,8.28,0,Utilities,1,0
0794991532,154,68823.36,0.815,0.5,1.56,1,Fashion,0,0
0787247420,35,5077.31,0.7984,8.3,21.71,1,Electronics,4,0
0760924244,30,7928.05,0.8221,2.76,9.39,6,Electronics,5,1
0760075979,44,126849.27,0.9916,2.07,3.71,0,Grocery,1,0
0880055732,34,22403.29,0.7536,20.83,62.26,6,Travel,5,1
0981846232,104,29242.33,0.9756,3.37,5.82,1,Grocery,1,0
0864997071,49,19747.31,0.5331,9.24,27.05,4,Electronics,3,1
0823263470,27,15162.59,0.5695,6.22,19.22,3,Electronics,5,1
0946608507,17,7909.95,0.3942,0.5,1.93,1,Utilities,5,0
0907678824,19,25622.82,0.6214,10.79,33.09,7,Grocery,4,1
0744684582,4,9017.32,0.0945,0.5,1.5,13,Electronics,17,1
0841322308,106,12750.55,0.947,0.5,1.5,0,Electronics,1,0
0889433880,16,2561.5,0.1938,75.6,180.0,4,Fashion,10,1
0868795700,93,50369.86,0.953,3.79,16.5,1,Utilities,0,0
0704649420,183,127472.04,0.9366,1.46,2.46,1,Fashion,1,0
0800176596,130,21108.67,0.7821,1.0,2.06,1,Grocery,0,0
0996788346,109,123814.35,0.8758,2.41,8.69,0,Electronics,0,0
0931198328,183,65719.09,0.9356,2.47,4.49,1,Electronics,0,0
0922216200,45,58885.23,0.9135,1.76,3.24,0,Grocery,1,0
0851202196,91,84635.21,0.9207,0.76,3.33,1,Grocery,1,0
0867629863,31,135069.14,0.9762,1.3,5.85,1,Fashion,0,0
0844607689,130,138219.44,0.9866,3.2,7.32,1,Fashion,1,0
0772260829,196,132573.42,0.8993,0.5,1.79,0,Electronics,1,0
0868260462,196,108806.7,0.9566,1.31,4.62,0,Grocery,1,0
0953438944,58,14982.71,0.6538,10.54,25.2,7,Utilities,3,1
0981250238,127,109613.93,0.8011,0.54,2.24,1,Travel,0,0
0805288571,21,23464.83,0.9931,2.78,11.83,1,Grocery,0,0
0945495597,12,569.93,0.0598,25.21,52.77,10,Grocery,3,1
0795382743,15,25194.55,0.5324,6.0,9.24,2,Electronics,3,1
0717970487,178,55862.75,0.9913,2.13,8.06,1,Utilities,0,0
0789865176,185,103398.62,0.9829,3.35,13.15,1,Utilities,0,0
0807741640,102,100084.97,0.9679,7.4,16.69,1,Utilities,0,0
0998997663,46,11542.95,0.5901,10.2,36.27,6,Travel,1,1
0831660383,23,24408.35,0.7813,0.81,1.91,5,Fashion,3,0
0973583470,16,27586.24,0.6518,21.2,81.49,2,Electronics,5,1
0767693543,1,2315.16,0.3787,22.18,48.54,18,Grocery,12,1
0773873097,52,15208.69,0.3613,10.22,15.47,5,Fashion,3,1
0883872355,43,142688.6,0.9369,4.56,10.56,1,Travel,1,0
0929989332,95,100809.17,0.8973,2.76,5.35,0,Utilities,0,0
0779367484,179,47179.68,0.8055,1.38,4.43,0,Electronics,0,0
0884381438,171,107265.35,0.9785,4.66,18.61,0,Fashion,1,0
0890070037,162,123623.36,0.8958,4.54,18.26,0,Fashion,0,0
0930102624,80,49859.16,0.9117,1.35,4.44,0,Fashion,0,0
0873939106,11,19207.75,0.772,2.01,7.33,3,Grocery,1,1
0900790801,52,70742.18,0.8365,0.97,2.94,1,Electronics,1,0
0807948879,51,8078.85,0.8814,27.39,89.71,2,Travel,3,1
0786267741,26,6438.91,0.3421,29.2,51.6,9,Grocery,14,1
0824748497,155,89133.51,0.9081,0.53,2.14,0,Electronics,1,0
0849483508,104,27028.59,0.5867,1.34,2.35,1,Fashion,1,0
0865430311,124,34426.17,0.8779,2.51,5.39,0,Grocery,0,0
0751720320,39,24291.28,0.6409,13.88,36.47,5,Electronics,2,1
0945637208,46,21109.89,0.5747,7.47,18.05,1,Utilities,5,1
0769452447,192,93688.36,0.9408,6.98,20.58,1,Grocery,1,0
0776266762,47,62471.72,0.9806,0.86,1.86,1,Fashion,1,0
0737280011,46,28611.29,0.7068,4.86,19.22,5,Food,5,1
0779398502,168,141026.76,0.8262,0.5,1.5,0,Utilities,0,0
0962819963,77,109404.53,0.8466,9.85,41.81,1,Fashion,1,0
0962150156,177,131029.56,0.9901,1.91,3.88,0,Fashion,1,0
0785700233,84,144146.09,0.8145,0.98,3.11,0,Travel,0,0
0773538353,22,9092.85,0.2238,7.28,15.28,5,Fashion,19,1
0739443791,77,119503.26,0.9862,0.5,1.5,0,Utilities,0,0
0799831297,32,11076.74,0.5795,5.23,15.45,5,Grocery,2,1
0772291284,43,29077.27,0.7311,29.43,87.3,1,Food,3,1
0723237798,182,61859.54,0.8393,7.2,14.09,1,Electronics,0,0
0778948915,52,29544.07,0.388,0.5,1.5,4,Grocery,2,1
0769917113,177,51211.93,0.9914,7.97,24.46,1,Electronics,0,0
0737597642,62,33104.63,0.8142,3.66,11.3,0,Food,1,0
0800268226,147,136085.4,0.9037,1.93,6.96,0,Utilities,0,0
0909257581,40,3514.39,0.6442,21.52,67.31,4,Food,2,1
0999935943,8,4482.57,0.226,8.03,27.02,4,Food,5,1
0899929592,63,19820.06,0.9652,0.5,1.5,1,Electronics,0,0
0923514986,39,63784.43,0.9573,0.73,1.73,1,Grocery,1,0
0876783642,23,6815.43,0.0692,34.19,73.18,19,Electronics,15,1
0886087443,156,127290.2,0.8224,1.57,3.57,1,Electronics,0,0
0960765321,37,88148.26,0.9513,3.28,8.95,0,Food,0,0
0967960513,177,40996.85,0.998,1.24,4.82,1,Grocery,0,0
0716184328,29,93745.66,0.8562,1.32,3.31,0,Utilities,1,0
0850923827,142,100006.95,0.9283,11.3,43.6,0,Electronics,0,0
0882099127,160,93666.37,0.5695,6.3,13.06,1,Grocery,0,0
0995378757,37,28954.84,0.7579,26.56,91.05,2,Fashion,1,1
0876400564,149,35700.71,0.7989,3.78,6.93,0,Fashion,1,0
0778111352,36,27311.83,0.9693,0.5,2.1,1,Utilities,0,0
0915085429,59,28153.63,0.8221,6.09,16.71,7,Fashion,2,1
0992089813,48,11049.73,0.9617,0.81,2.82,0,Grocery,0,0
0797673533,23,1363.24,0.5354,0.78,3.32,6,Utilities,2,1
0792004011,198,145211.27,0.8274,3.76,11.84,0,Electronics,0,0
0827776144,80,10852.19,0.8826,0.59,2.49,1,Utilities,0,0
0884103313,178,100256.16,0.9853,1.82,7.29,0,Grocery,1,0
0801650468,37,64401.65,0.8445,1.01,2.12,1,Travel,1,0
0906965193,66,30919.52,0.9601,7.94,28.24,0,Grocery,0,0
0817102480,171,92198.71,0.9823,0.86,2.67,1,Grocery,1,0
0848756242,187,71360.16,0.838,0.5,1.5,0,Travel,0,0
0892013965,147,131765.62,0.803,0.76,2.15,0,Fashion,0,0
0769965135,10,20123.56,0.5745,35.59,149.27,5,Grocery,3,1
0777491779,111,26844.07,0.9073,2.08,3.26,0,Fashion,1,0
0782804916,34,14475.56,0.6749,5.67,16.84,2,Grocery,3,1
0960401514,55,26137.1,0.6808,6.1,19.0,2,Electronics,1,0
0880660522,15,9094.66,0.5616,23.43,103.8,4,Electronics,2,1
0998161764,199,39235.48,0.8844,3.04,9.75,0,Grocery,1,0
0784801164,50,20293.12,0.538,1.64,6.45,4,Grocery,1,0
0827802844,176,10354.91,0.7705,2.42,6.32,1,Fashion,1,0
0826384615,199,69776.64,0.9108,1.66,5.5,0,Grocery,1,0
0997238722,14,8977.54,0.5437,13.09,55.49,5,Grocery,14,1
0896615764,39,118175.42,0.9877,2.24,9.63,1,Travel,1,0
0844630880,44,11898.31,0.7838,5.21,18.09,0,Electronics,0,0
0868336513,178,44357.71,0.8697,0.58,2.32,1,Grocery,1,0
0705945739,2,7885.38,0.0211,12.59,56.0,9,Grocery,5,1
0805461009,31,59164.81,0.7947,5.42,20.86,0,Utilities,1,0
0970732167,20,19046.2,0.7746,3.61,7.85,5,Fashion,4,1
0782213016,188,64345.32,0.9503,12.37,23.67,1,Electronics,1,0
0800917111,92,134368.79,0.9331,4.66,17.08,1,Electronics,0,0
0820669284,185,75286.47,0.9971,3.14,6.68,0,Fashion,0,0
0718133553,9,26944.69,0.4755,27.09,65.54,2,Electronics,2,1
0849973941,164,35998.25,0.9722,5.12,10.44,0,Travel,0,0
0755312143,7,1517.09,0.3051,2.33,9.59,13,Travel,3,1
0910412853,24,119875.27,0.8758,6.02,10.59,1,Grocery,0,0
0917227123,21,4574.56,0.0923,3.71,11.86,22,Food,19,1
0828854019,68,138669.94,0.8693,8.34,26.01,1,Utilities,1,0
0769903172,115,144277.77,0.8855,5.01,22.27,0,Fashion,0,0
0926952200,116,9817.51,0.8482,2.33,6.13,1,Food,0,0
0919978541,193,40803.88,0.9938,3.65,14.33,1,Grocery,1,0
0796049900,100,6907.17,0.8752,0.75,2.51,1,Electronics,1,0
0949481261,30,64040.27,0.9768,4.4,15.97,0,Travel,0,0
0861087096,1,9625.7,0.3785,8.53,31.17,21,Fashion,17,1
0973026060,169,36022.56,0.7229,1.88,7.89,1,Electronics,1,0
0904225503,144,67212.39,0.7479,11.85,23.99,1,Fashion,1,0
0971871720,185,24365.75,0.9081,3.27,8.45,0,Travel,0,0
0785456982,46,27184.77,0.666,4.15,9.58,1,Utilities,1,0
0754169969,197,41647.39,0.9591,5.93,16.87,0,Utilities,0,0
0932280538,26,1342.24,0.6079,12.52,22.57,11,Food,13,1
0867552180,123,20942.07,0.9882,0.55,1.69,0,Fashion,1,0
0931431444,46,21675.12,0.969,1.4,4.92,1,Utilities,1,0
0965003397,42,25704.27,0.8934,1.04,3.84,0,Travel,0,0
0808003571,67,104196.97,0.857,8.41,24.75,0,Grocery,1,0
0772894971,153,84405.92,0.9529,0.99,4.26,0,Grocery,0,0
0754875874,41,17204.66,0.6582,0.73,1.73,3,Grocery,4,0
0999737477,132,95709.38,0.7667,1.26,2.73,1,Fashion,0,0
0867019062,144,136601.52,0.861,0.5,1.5,0,Grocery,0,0
0920913297,146,95729.3,0.9986,3.59,8.88,0,Fashion,0,0
0986033138,23,1463.24,0.5899,5.35,16.56,23,Travel,4,1
0980114747,169,70812.95,0.8592,0.79,3.14,0,Travel,0,0
0997927241,75,102501.88,0.855,0.5,1.5,1,Fashion,1,0
0793253535,185,140896.8,0.625,4.53,15.05,0,Grocery,0,0
0903108784,157,8871.89,0.927,9.08,29.19,0,Travel,1,0
0760788422,32,7925.25,0.9337,9.93,28.59,0,Fashion,0,0
0839443093,124,54577.71,0.9778,4.2,11.59,0,Food,1,0
0984888720,124,102347.14,0.989,3.5,12.03,1,Food,1,0
0784163393,75,34384.83,0.9638,1.51,3.22,0,Fashion,1,0
0784488408,37,22946.57,0.4695,40.94,73.03,3,Fashion,5,1
0870563473,118,83238.73,0.9336,4.82,20.15,0,Grocery,0,0
0971282284,142,63761.36,0.9127,10.19,43.13,0,Grocery,0,0
0890806927,43,71574.65,0.8682,5.0,14.33,1,Grocery,1,0
0751063090,74,77606.26,0.9089,1.51,5.35,0,Grocery,0,0
0989346816,95,141102.78,0.9004,0.5,1.5,1,Electronics,0,0
0807541912,108,113815.67,0.8963,2.87,12.33,0,Fashion,0,0
0836479331,161,86826.63,0.9954,0.7,2.35,1,Grocery,0,0
0888585463,159,114792.6,0.9538,6.5,28.64,0,Electronics,1,0
0906219205,178,147179.85,0.8318,0.5,1.73,0,Fashion,0,0
0973567005,66,55573.61,0.9032,5.02,16.27,1,Fashion,1,0
0768457201,21,140351.52,0.8975,4.53,14.02,1,Grocery,0,0
0838395559,83,140056.37,0.8734,4.33,12.18,1,Utilities,0,0
